ENSG00000253729	GO:0018105,GO:0033152,GO:0033153,GO:0019899,GO:0003677,GO:0032869,GO:0000723,GO:0005654,GO:0006303,GO:0006302,GO:0004674,GO:0005634,GO:0010332,GO:0000166,GO:0043065,GO:0002328,GO:0004677,GO:0002360,GO:0004672,GO:0005524,GO:0002326,GO:0006468,GO:0016301,GO:0005667,GO:0033077,GO:0006281,GO:0035234,GO:0008134,GO:0006915,GO:0006464,GO:0005958,GO:0001756,GO:0006310,GO:0007507,GO:0031648,GO:0007420,GO:0016773,GO:0045944,GO:0005515,GO:0030098,GO:0070419
ENSG00000198788	GO:0030336,GO:0008285,GO:0006917,GO:0006915,GO:0005515,GO:0005578
ENSG00000150712	GO:0005737,GO:0016791
ENSG00000197921	GO:0021537,GO:0048715,GO:0048712,GO:0021781,GO:0048469,GO:0072050,GO:0022010,GO:0072282,GO:0003677,GO:0042668,GO:0001078,GO:0007275,GO:2000974,GO:2000737,GO:0050767,GO:0007219,GO:0000122,GO:0005634,GO:0042517,GO:0045665,GO:0045747,GO:0003690,GO:2000981,GO:0008284,GO:0021915,GO:0046427,GO:0030182,GO:0048661,GO:0008134,GO:0006461,GO:0048708,GO:0045595,GO:0007155,GO:0045893,GO:0014003,GO:0030513,GO:0072049,GO:0097150,GO:0051216,GO:0007420,GO:0007224,GO:0031641,GO:0042491,GO:0005575,GO:0006355,GO:0045944,GO:0072086,GO:0005515,GO:0045892,GO:0003682,GO:0043010
ENSG00000147883	GO:0000086,GO:0050680,GO:0000080,GO:0014070,GO:0034097,GO:0005737,GO:0031575,GO:0031670,GO:0005634,GO:0030858,GO:0008285,GO:0000278,GO:0030219,GO:0016301,GO:0007050,GO:0004861,GO:0030511,GO:0019901,GO:0031668,GO:0042326,GO:0000079,GO:0005515,GO:0005829
ENSG00000125257	GO:0016020,GO:0042626,GO:0006810,GO:0016021,GO:0005624,GO:0002576,GO:0007596,GO:0017111,GO:0031088,GO:0055085,GO:0016404,GO:0008150,GO:0005524,GO:0016887,GO:0005886,GO:0000166,GO:0005254,GO:0006811,GO:0030168
ENSG00000198218	GO:0005622,GO:0005575,GO:0003674,GO:0005515,GO:0008150,GO:0042981
ENSG00000103047	GO:0016021,GO:0016020,GO:0005488
ENSG00000203872	GO:0005575,GO:0003674,GO:0008150
ENSG00000140632	GO:0050662,GO:0035064,GO:0005634,GO:0006098,GO:0005488,GO:0003677,GO:0016491,GO:0055114,GO:0004616
ENSG00000241685	GO:0005737,GO:0005856,GO:0030833,GO:0015629,GO:0030036,GO:0003779,GO:0005515
ENSG00000140320	GO:0031507,GO:0005634,GO:0045892,GO:0005677,GO:0005515,GO:0003677,GO:0003682,GO:0005694,GO:0016568
ENSG00000160345	
ENSG00000169252	GO:0007166,GO:0051380,GO:0048633,GO:0008333,GO:0004941,GO:0045909,GO:0032809,GO:0030424,GO:0004871,GO:0001993,GO:0035240,GO:0007189,GO:0002086,GO:0005887,GO:0030501,GO:0045986,GO:0035249,GO:0043268,GO:0005737,GO:0005764,GO:0050728,GO:0008179,GO:0004935,GO:0051930,GO:0005634,GO:0003059,GO:0043065,GO:0007188,GO:0002025,GO:0004930,GO:0035811,GO:0045944,GO:0007186,GO:0002028,GO:0010765,GO:0008284,GO:0042383,GO:0035255,GO:0005792,GO:0016324,GO:0015459,GO:0050873,GO:0042060,GO:0043410,GO:0042803,GO:0030425,GO:0007171,GO:0005886,GO:0060079,GO:0043197,GO:0030279,GO:0045453,GO:0043235,GO:0051379,GO:0040015,GO:0031649,GO:0051929,GO:0005901,GO:0051927,GO:0005624,GO:0006898,GO:0008144,GO:0009409,GO:0045823,GO:0005515,GO:0002032,GO:0044424,GO:0007190,GO:0002024,GO:0005768,GO:0016021,GO:0004872
ENSG00000129354	GO:0030665,GO:0006892,GO:0016192,GO:0005515,GO:0005794,GO:0030659,GO:0016044,GO:0006886,GO:0016020,GO:0006903,GO:0006605,GO:0005765,GO:0050690,GO:0016032,GO:0031410,GO:0030131,GO:0000139,GO:0005829
ENSG00000129355	GO:0005737,GO:0008285,GO:0032526,GO:0042326,GO:0000278,GO:0030308,GO:0048102,GO:0006916,GO:0000079,GO:0000082,GO:0000731,GO:0000080,GO:0007050,GO:0043154,GO:0005829,GO:0009411,GO:0005515,GO:0004861,GO:0033280,GO:0005634,GO:0019901
ENSG00000140326	GO:0016021,GO:0016020
ENSG00000067829	GO:0045926,GO:0016616,GO:0005730,GO:0051287,GO:0005634,GO:0000287,GO:0006734,GO:0005524,GO:0006099,GO:0005739,GO:0006103,GO:0006102,GO:0005759,GO:0005975,GO:0004449,GO:0055114,GO:0016491
ENSG00000169258	GO:0042995,GO:0005886,GO:0051219,GO:0030426,GO:0031175
ENSG00000183873	GO:0060307,GO:0014704,GO:0051899,GO:0034765,GO:0002027,GO:0045760,GO:0016021,GO:0016020,GO:0055085,GO:0030315,GO:0035725,GO:0005272,GO:0005216,GO:0042383,GO:0061337,GO:0008015,GO:0006811,GO:0060372,GO:0060373,GO:0071277,GO:0006814,GO:0005886,GO:0060371,GO:0009986,GO:0055117,GO:0001518,GO:0060452,GO:0005515,GO:0005248,GO:0005244
ENSG00000151718	GO:0005515
ENSG00000183876	GO:0016787,GO:0005783,GO:0008152,GO:0003824,GO:0005576,GO:0008484,GO:0046872,GO:0004065
ENSG00000167693	GO:0005737,GO:0047134,GO:0016055,GO:0016209,GO:0005829,GO:0005634,GO:0030154,GO:0005515,GO:0045454,GO:0016491,GO:0007275,GO:0055114,GO:0004791
ENSG00000171408	GO:0016787,GO:0008081,GO:0004114,GO:0004115,GO:0005829,GO:0003824,GO:0007165,GO:0008152,GO:0007268,GO:0046872
ENSG00000111358	GO:0000439,GO:0004672,GO:0008353,GO:0050434,GO:0006361,GO:0005634,GO:0010467,GO:0005654,GO:0006360,GO:0006363,GO:0006362,GO:0006367,GO:0006366,GO:0006368,GO:0046872,GO:0006468,GO:0008135,GO:0006283,GO:0006281,GO:0005675,GO:0006289,GO:0008094,GO:0000718,GO:0047485,GO:0003700,GO:0003684,GO:0006355,GO:0006370,GO:0006351,GO:0016032,GO:0006412
ENSG00000167695	GO:0016021,GO:0016020,GO:0005886
ENSG00000124201	GO:0016787,GO:0003700,GO:0005634,GO:0006355,GO:0008270,GO:0003677,GO:0046872,GO:0005524
ENSG00000167699	GO:0005739
ENSG00000124205	GO:0045840,GO:0005179,GO:0019229,GO:0043406,GO:0007165,GO:0007166,GO:0042310,GO:0048070,GO:0007275,GO:0030072,GO:0005615,GO:0010460,GO:0008284,GO:0030334,GO:0030593,GO:0030318,GO:0030182,GO:0008015,GO:0014826,GO:0046928,GO:0046887,GO:0046888,GO:0031708,GO:0001755,GO:0003100,GO:0048016,GO:0005625,GO:0005576,GO:0007267,GO:0002690,GO:0005102
ENSG00000124207	GO:0005737,GO:0008565,GO:0008283,GO:0006886,GO:0006915,GO:0008262,GO:0005488,GO:0005515,GO:0005634
ENSG00000116285	GO:0005737,GO:0060426,GO:0005515,GO:0031234,GO:0060428,GO:0050732,GO:0007175,GO:0042059,GO:0031953,GO:0019901,GO:0019900,GO:0006950,GO:0032321,GO:0048286,GO:0005886,GO:0005100,GO:0045616,GO:0005634,GO:0043589
ENSG00000161960	GO:0016070,GO:0016071,GO:0016787,GO:0000288,GO:0000289,GO:0008026,GO:0031100,GO:0000339,GO:0005829,GO:0008135,GO:0000166,GO:0010467,GO:0005515,GO:0003676,GO:0016281,GO:0044267,GO:0004386,GO:0003743,GO:0006412,GO:0005524,GO:0003729
ENSG00000079263	GO:0005737,GO:0005654,GO:0005730,GO:0003700,GO:0005634,GO:0005635,GO:0008270,GO:0006952,GO:0006355,GO:0006351,GO:0005515,GO:0003677,GO:0046872,GO:0005488
ENSG00000105339	GO:0005515
ENSG00000117215	GO:0016787,GO:0006644,GO:0016042,GO:0005576,GO:0005509,GO:0006954,GO:0004623
ENSG00000135472	GO:0006915,GO:0006916,GO:0016021,GO:0016020,GO:0005575,GO:0045211,GO:0045202,GO:0005886,GO:0030054,GO:0007417
ENSG00000135473	GO:0016070,GO:0016071,GO:0005829,GO:0000184,GO:0000288,GO:0000289,GO:0004221,GO:0016787,GO:0004527,GO:0004535,GO:0005737,GO:0005622,GO:0006511,GO:0003676,GO:0005634
ENSG00000142675	GO:0005737,GO:0030674,GO:0005911,GO:0016301,GO:0007266,GO:0005938,GO:0005515,GO:0005886,GO:0007169,GO:0007265
ENSG00000135476	GO:0000910,GO:0045875,GO:0000070,GO:0007127,GO:0005515,GO:0003824,GO:0000212,GO:0005634,GO:0006915,GO:0005737,GO:0005813,GO:0040001,GO:0045842,GO:0008152,GO:0007059,GO:0006508,GO:0008233,GO:0045143,GO:0008234
ENSG00000142677	GO:0016021,GO:0016020,GO:0008150,GO:0004872,GO:0005515,GO:0004904
ENSG00000185122	GO:0005737,GO:0008285,GO:0006468,GO:0001701,GO:0043565,GO:0003700,GO:0040018,GO:0005634,GO:0043234,GO:0045120,GO:0006355,GO:0007283,GO:0006351,GO:0005515,GO:0003677,GO:0009408,GO:0032496,GO:0001892,GO:0060136,GO:0032720
ENSG00000246705	GO:0043565,GO:0006334,GO:0000786,GO:0005622,GO:0003677,GO:0005694,GO:0005634
ENSG00000185127	GO:0005576
ENSG00000169035	GO:0004252,GO:0003824,GO:0005576,GO:0006508,GO:0008233,GO:0008544,GO:0008236
ENSG00000006210	GO:0051041,GO:0045906,GO:0019221,GO:0008009,GO:0005886,GO:0030595,GO:0050902,GO:0060080,GO:0048246,GO:0048247,GO:0005737,GO:0050729,GO:0005615,GO:0045785,GO:0001666,GO:0016021,GO:0045766,GO:0043066,GO:0048471,GO:0030335,GO:0030593,GO:0006935,GO:0048661,GO:0032914,GO:0009986,GO:0060055,GO:0006952,GO:0042060,GO:0006955,GO:0042995,GO:0005102,GO:0030168,GO:0050710,GO:0005625,GO:0005576,GO:0005515,GO:0010759
ENSG00000169031	GO:0005201,GO:0005178,GO:0005488,GO:0007166,GO:0007411,GO:0005587,GO:0005581,GO:0032836,GO:0008283,GO:0005198,GO:0008015,GO:0008285,GO:0006919,GO:0007605,GO:0006917,GO:0007155,GO:0008191,GO:0005604,GO:0009749,GO:0005576,GO:0005515,GO:0016525
ENSG00000177200	GO:0005737,GO:0016787,GO:0003676,GO:0008026,GO:0005634,GO:0016817,GO:0004386,GO:0005654,GO:0006355,GO:0016568,GO:0005515,GO:0003677,GO:0044255,GO:0000166,GO:0005524
ENSG00000039068	GO:0016020,GO:0016337,GO:0015629,GO:0006921,GO:0034332,GO:0032794,GO:0009898,GO:0016235,GO:0042153,GO:0031175,GO:0021983,GO:0005925,GO:0022408,GO:0005737,GO:0045177,GO:0001701,GO:0071681,GO:0001829,GO:0033561,GO:0051260,GO:0009636,GO:0034329,GO:0050839,GO:0016342,GO:0007416,GO:0043281,GO:0048471,GO:0010033,GO:0005509,GO:0005794,GO:0016328,GO:0071230,GO:0045295,GO:0070830,GO:0009986,GO:0006915,GO:0008013,GO:0016323,GO:0019903,GO:0005913,GO:0045893,GO:0045216,GO:0005886,GO:0007155,GO:0007156,GO:0042993,GO:0060662,GO:0050776,GO:0071285,GO:0019538,GO:0005768,GO:0030054,GO:0043219,GO:0042493,GO:0043296,GO:0043220,GO:0005515,GO:0033268,GO:2000008,GO:0016021,GO:0060693,GO:0019904
ENSG00000213218	GO:0005179,GO:0005576
ENSG00000106178	GO:0030335,GO:0050729,GO:0006935,GO:0032855,GO:0030838,GO:0008009,GO:0045766,GO:0001938,GO:0005576,GO:0005125,GO:0007165,GO:0006954,GO:0006955,GO:0007267,GO:0005615
ENSG00000182141	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003676,GO:0003677,GO:0046872
ENSG00000213213	
ENSG00000213215	GO:0004930,GO:0050896,GO:0004984,GO:0007165,GO:0004871,GO:0005886,GO:0007186,GO:0016021,GO:0004872
ENSG00000102125	GO:0005737,GO:0007507,GO:0006936,GO:0032981,GO:0032049,GO:0016020,GO:0007519,GO:0005739,GO:0048738,GO:0016746,GO:0008152,GO:0042407,GO:0030097,GO:0047184,GO:0042775,GO:0060048,GO:0016021
ENSG00000130520	GO:0016070,GO:0016071,GO:0000288,GO:0005829,GO:0030532,GO:0005634,GO:0003723,GO:0005515,GO:0005688,GO:0043928,GO:0008380,GO:0006397
ENSG00000109118	GO:0017053,GO:0035091,GO:0005634,GO:0045892,GO:0008270,GO:0005515,GO:0046872
ENSG00000214842	
ENSG00000105472	GO:0008284,GO:0005737,GO:0008083,GO:0005529,GO:0005576,GO:0005488
ENSG00000092330	GO:0000723,GO:0010836,GO:0010370,GO:0034502,GO:0032205,GO:0005694,GO:0005634,GO:0032206,GO:0050680,GO:0032202,GO:0000781,GO:0000783,GO:0010833,GO:0005515,GO:0042162,GO:0032211,GO:0005654,GO:0070198
ENSG00000109111	GO:0006139,GO:0006338,GO:0003700,GO:0005634,GO:0032784,GO:0016788,GO:0006355,GO:0006357,GO:0006351,GO:0005515,GO:0003723
ENSG00000197723	GO:0005737,GO:0006950,GO:0005634,GO:0005515
ENSG00000109113	GO:0005737,GO:0005794,GO:0001726,GO:0006897,GO:0000166,GO:0006886,GO:0016020,GO:0003924,GO:0006913,GO:0005622,GO:0019001,GO:0007165,GO:0005769,GO:0015031,GO:0006184,GO:0007264,GO:0005634,GO:0005525
ENSG00000105479	
ENSG00000142319	GO:0042053,GO:0005329,GO:0042136,GO:0007595,GO:0007268,GO:0015872,GO:0014070,GO:0035240,GO:0060134,GO:0005328,GO:0008219,GO:0042420,GO:0005737,GO:0008504,GO:0016021,GO:0021984,GO:0005886,GO:0032403,GO:0043025,GO:0007626,GO:0005330,GO:0015844,GO:0007608,GO:0015293,GO:0006810,GO:0008144,GO:0045471,GO:0051591,GO:0005887,GO:0010039,GO:0042220,GO:0030424,GO:0055085,GO:0005102,GO:0007568,GO:0047485,GO:0042416,GO:0040018,GO:0042493,GO:0035094,GO:0006836,GO:0019717
ENSG00000255307	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000197565	GO:0005201,GO:0005587,GO:0005581,GO:0005198,GO:0005604,GO:0030198,GO:0005488,GO:0007155,GO:0005576,GO:0071230
ENSG00000255302	GO:0005737,GO:0003714,GO:0035065,GO:0000122,GO:0005634,GO:0030154,GO:0035035,GO:0035034,GO:0045892,GO:0005515,GO:0007049
ENSG00000198090	GO:0045095
ENSG00000152620	GO:0003951,GO:0016740,GO:0005739,GO:0008152
ENSG00000139874	GO:0008285,GO:0007218,GO:0016021,GO:0005887,GO:0007586,GO:0005624,GO:0007584,GO:0004930,GO:0007215,GO:0004871,GO:0004994,GO:0004872,GO:0007166,GO:0005886,GO:0007267,GO:0007186,GO:0007187
ENSG00000164171	GO:0009897,GO:0007229,GO:0016020,GO:0045178,GO:0008305,GO:0004872,GO:0005515,GO:0005886,GO:0007155,GO:0016021
ENSG00000106397	GO:0016020,GO:0005783,GO:0008104,GO:0042311,GO:0001886,GO:0016491,GO:0031418,GO:0001701,GO:0016706,GO:0016705,GO:0016702,GO:0005506,GO:0046872,GO:0021915,GO:0060425,GO:0006464,GO:0032870,GO:0008152,GO:0008475,GO:0055114,GO:0033823,GO:0030867,GO:0070831,GO:0030199,GO:0005515,GO:0048730
ENSG00000110315	GO:0006355,GO:0046872,GO:0008270,GO:0005515,GO:0003677
ENSG00000143674	GO:0007257,GO:0006468,GO:0000166,GO:0005575,GO:0004674,GO:0004713,GO:0005515,GO:0004672,GO:0004709,GO:0046777,GO:0005524,GO:0042803
ENSG00000198258	GO:0005737,GO:0003674,GO:0008150,GO:0005515
ENSG00000102870	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003677,GO:0046872
ENSG00000156711	GO:0006468,GO:0050729,GO:0007243,GO:0005625,GO:0007049,GO:0005829,GO:0006950,GO:0000166,GO:0004674,GO:0004707,GO:0004713,GO:0005515,GO:0004672,GO:0048011,GO:0032755,GO:0007265,GO:0005524
ENSG00000134077	GO:0008168,GO:0016740,GO:0003723
ENSG00000174007	GO:0005737,GO:0005856,GO:0005814,GO:0000922
ENSG00000143851	GO:0005737,GO:0016787,GO:0016791,GO:0016311,GO:0006470,GO:0005829,GO:0009898,GO:0004872,GO:0035335,GO:0004725
ENSG00000177963	GO:0005737,GO:0001701,GO:0043547,GO:0005096,GO:0005085,GO:0001965,GO:0009416,GO:0005488,GO:0005515,GO:0005886,GO:0008542
ENSG00000198523	GO:0043234,GO:0002026,GO:0016020,GO:0031982,GO:0008015,GO:0006874,GO:0016021,GO:0051924,GO:0006816,GO:0005739,GO:0031966,GO:0048738,GO:0042030,GO:0016529,GO:0045822,GO:0005515,GO:0005246
ENSG00000134072	GO:0030154,GO:0007165,GO:0051147,GO:0051149,GO:0071902,GO:0007275,GO:0007049,GO:0032880,GO:0005737,GO:0005634,GO:0000166,GO:0004674,GO:0060999,GO:0004713,GO:0004672,GO:0051835,GO:0005524,GO:0006468,GO:0006913,GO:0043393,GO:0010976,GO:0007399,GO:0004683,GO:0046827,GO:0005516,GO:0005515
ENSG00000198521	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003676,GO:0003677,GO:0046872
ENSG00000134070	GO:0000187,GO:0034138,GO:0034134,GO:0034130,GO:0007165,GO:0070498,GO:0008063,GO:0010008,GO:0007254,GO:0004704,GO:0070555,GO:0000166,GO:0004674,GO:0004713,GO:0004672,GO:0002224,GO:0009986,GO:0005524,GO:0042803,GO:0006954,GO:0006468,GO:0051092,GO:0045087,GO:0070423,GO:0051403,GO:0034142,GO:0005886,GO:0043433,GO:0002755,GO:0002756,GO:0001959,GO:0031663,GO:0005829,GO:0007249,GO:0032088,GO:0002218,GO:0005515,GO:0016772,GO:0046982
ENSG00000105613	GO:0005737,GO:0005856,GO:0006468,GO:0016020,GO:0007010,GO:0005515,GO:0007243,GO:0000287,GO:0000166,GO:0004674,GO:0004713,GO:0005886,GO:0004672,GO:0005524
ENSG00000105612	GO:0016787,GO:0030218,GO:0006915,GO:0004520,GO:0006308,GO:0005764,GO:0008152,GO:0003677,GO:0006259,GO:0004531,GO:0007275
ENSG00000105610	GO:0044212,GO:0048821,GO:0001701,GO:0006338,GO:0046872,GO:0030218,GO:0005634,GO:0008270,GO:0035162,GO:0003700,GO:0006355,GO:0001889,GO:0006351,GO:0003677,GO:0043249,GO:0005622,GO:0045893
ENSG00000105617	GO:0005575,GO:0003674,GO:0008150
ENSG00000135299	GO:0005515
ENSG00000043355	GO:0030154,GO:0048066,GO:0031490,GO:0008270,GO:0003677,GO:0007275,GO:0007417,GO:0005737,GO:0005634,GO:0001843,GO:0046872,GO:0007601,GO:0045892,GO:0045893,GO:0051091,GO:0031290,GO:0007420,GO:0007399,GO:0003700,GO:0005622,GO:0006351,GO:0005515
ENSG00000166349	GO:0042393,GO:0033151,GO:0010390,GO:0016881,GO:0008270,GO:0003676,GO:0003677,GO:0043565,GO:0016874,GO:0005634,GO:0070244,GO:0042803,GO:0016265,GO:0033077,GO:0030183,GO:0016788,GO:0006955,GO:0004842,GO:0006310,GO:0046872,GO:0004519,GO:0005622,GO:0043154,GO:0051865,GO:0005515,GO:0002331,GO:0016568
ENSG00000002822	GO:0015629,GO:0000089,GO:0000087,GO:0051301,GO:0005737,GO:0005819,GO:0005813,GO:0005634,GO:0005739,GO:0005694,GO:0000278,GO:0000090,GO:0000093,GO:0000236,GO:0000776,GO:0000777,GO:0000075,GO:0005643,GO:0005829,GO:0005515,GO:0007094,GO:0007093
ENSG00000166347	GO:0005737,GO:0016020,GO:0006767,GO:0006766,GO:0005741,GO:0020037,GO:0005792,GO:0016021,GO:0006810,GO:0004129,GO:0005739,GO:0005789,GO:0022900,GO:0019899,GO:0004033,GO:0046872,GO:0005783
ENSG00000105619	GO:0006310,GO:0005737,GO:0006281,GO:0006917,GO:0005634,GO:0006915,GO:0031011,GO:0006355,GO:0005515,GO:0003677
ENSG00000105618	GO:0016607,GO:0046540,GO:0000244,GO:0005634,GO:0000398,GO:0030529,GO:0005690,GO:0071339,GO:0003723,GO:0003676,GO:0005687,GO:0015030,GO:0005684,GO:0043021,GO:0008380,GO:0070990
ENSG00000166342	GO:0016021,GO:0060076,GO:0007613,GO:0045211,GO:0005576,GO:0014069,GO:0004872,GO:0005515,GO:0005886,GO:0048169,GO:0008542,GO:0030054
ENSG00000009844	GO:0005737,GO:0016197,GO:0016044,GO:0005829,GO:0016020,GO:0005515,GO:0015031,GO:0005768,GO:0010008
ENSG00000166340	GO:0004252,GO:0004175,GO:0007040,GO:0008233,GO:0008219,GO:0008236,GO:0043202,GO:0042277,GO:0050885,GO:0005739,GO:0006508,GO:0046872,GO:0006629,GO:0008240,GO:0030163,GO:0045453,GO:0042470,GO:0007399,GO:0005625,GO:0043171,GO:0005764,GO:0005515
ENSG00000166341	GO:0016339,GO:0016020,GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016021
ENSG00000176387	GO:0005737,GO:0051384,GO:0032094,GO:0005783,GO:0006704,GO:0002017,GO:0007565,GO:0005792,GO:0042493,GO:0008211,GO:0006950,GO:0016491,GO:0055114,GO:0008152,GO:0051287,GO:0005496,GO:0032868,GO:0001666,GO:0003845,GO:0048545,GO:0005488
ENSG00000176386	GO:0005829,GO:0000278,GO:0000075,GO:0070979,GO:0005634,GO:0031145,GO:0005654,GO:0051437,GO:0051439,GO:0007094,GO:0007067,GO:0051436,GO:0030071,GO:0051301,GO:0005680
ENSG00000176383	GO:0005794,GO:0006486,GO:0016021,GO:0016020,GO:0000139,GO:0008378,GO:0016757
ENSG00000176381	GO:0005783
ENSG00000186479	GO:0005737,GO:0009968,GO:0005634,GO:0005515,GO:0005886,GO:0007186
ENSG00000130309	GO:0050211,GO:0016757,GO:0005783,GO:0005788,GO:0009103
ENSG00000068976	GO:0005737,GO:0016208,GO:0008184,GO:0005975,GO:0005529,GO:0005977,GO:0005980,GO:0006874,GO:0005829,GO:0016529,GO:0004645,GO:0000166,GO:0008144,GO:0005625,GO:0051591,GO:0030170,GO:0016757,GO:0006006,GO:0001666,GO:0010033
ENSG00000064835	GO:0001077,GO:0032962,GO:0003677,GO:0021983,GO:0060133,GO:0043565,GO:0043567,GO:0005634,GO:0006366,GO:0008284,GO:0008285,GO:0030183,GO:0008134,GO:0045893,GO:0008340,GO:0003700,GO:0040018,GO:0006355,GO:0045944,GO:0006351,GO:0005515,GO:0003682,GO:0001708,GO:0060126
ENSG00000068971	GO:0005488,GO:0005737,GO:0051091,GO:0071363,GO:0000159,GO:0005515,GO:0050730,GO:0005829,GO:0031334,GO:0031952,GO:0051388,GO:0071158,GO:0007165,GO:0070317,GO:0008601,GO:0001932,GO:0010469,GO:0010976
ENSG00000123094	GO:0007165
ENSG00000104611	GO:0005737,GO:0005634,GO:0005515
ENSG00000136925	GO:0005575,GO:0003674,GO:0008150
ENSG00000146776	
ENSG00000136997	GO:0008284,GO:0007050,GO:0005819,GO:0006879,GO:0090096,GO:0008283,GO:0003700,GO:0032204,GO:0005634,GO:0005654,GO:0042493,GO:0002053,GO:0006355,GO:0006357,GO:0006351,GO:0005515,GO:0003677,GO:0001658,GO:0070888,GO:0005730,GO:0045893
ENSG00000197816	GO:0016021,GO:0016020
ENSG00000184524	GO:0016021,GO:0016020
ENSG00000104613	GO:0016180,GO:0005634,GO:0005515,GO:0032039
ENSG00000164647	GO:0016491,GO:0022900,GO:0046872,GO:0005911,GO:0005215,GO:0006811,GO:0006810,GO:0015267,GO:0055072,GO:0005887,GO:0005886,GO:0005506,GO:0009055,GO:0005768,GO:0016021,GO:0050660,GO:0010008
ENSG00000130749	GO:0046872,GO:0008270,GO:0003676
ENSG00000136929	GO:0005634,GO:0005654,GO:0045667,GO:0030154,GO:0007275
ENSG00000178971	GO:0000723,GO:0005515,GO:0070188,GO:0005634,GO:0000784,GO:0045740,GO:0003677,GO:0005694,GO:0003697
ENSG00000158417	GO:0005737,GO:0044267,GO:0005829,GO:0006446,GO:0003924,GO:0000166,GO:0010467,GO:0005515,GO:0005525,GO:0006413,GO:0006412,GO:0003743
ENSG00000168619	GO:0030154,GO:0004222,GO:0005624,GO:0016021,GO:0016020,GO:0007283,GO:0008270,GO:0006508,GO:0007275,GO:0008237
ENSG00000189129	GO:0005576
ENSG00000167528	GO:0005737,GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003676,GO:0003677,GO:0046872
ENSG00000130656	GO:0005344,GO:0019825,GO:0020037,GO:0000122,GO:0006810,GO:0005833,GO:0043249,GO:0005506,GO:0046872,GO:0015671
ENSG00000163864	GO:0016779,GO:0006766,GO:0000309,GO:0004515,GO:0019674,GO:0005829,GO:0016740,GO:0005739,GO:0000166,GO:0009435,GO:0009058,GO:0006767,GO:0005524,GO:0043526,GO:0019363
ENSG00000132361	GO:0005488
ENSG00000168610	GO:0019221,GO:0003677,GO:0019953,GO:0006928,GO:0042593,GO:0031730,GO:0007165,GO:0004871,GO:0001659,GO:0014070,GO:0005737,GO:0005654,GO:0032355,GO:0000122,GO:0005634,GO:0043565,GO:0007259,GO:0044419,GO:0045747,GO:0004715,GO:0005509,GO:0006366,GO:0070102,GO:0035259,GO:0034097,GO:0008283,GO:0008134,GO:0006606,GO:0048708,GO:0060019,GO:0019901,GO:0006953,GO:0032870,GO:0042755,GO:0005886,GO:0048011,GO:0001754,GO:0043434,GO:0010033,GO:0044212,GO:0040014,GO:0007399,GO:0045471,GO:0003700,GO:0060396,GO:0060397,GO:0042493,GO:0003706,GO:0006355,GO:0006357,GO:0045944,GO:0006351,GO:0005515,GO:0046983,GO:0005829,GO:0045893
ENSG00000163867	GO:0046872,GO:0005634,GO:0003677,GO:0008270,GO:0007275
ENSG00000163644	GO:0016787,GO:0008287,GO:0006470,GO:0004722,GO:0005739,GO:0003824,GO:0005759,GO:0046872
ENSG00000163645	
ENSG00000163646	GO:0016021,GO:0007605,GO:0050896,GO:0016020,GO:0050953,GO:0050957,GO:0045494
ENSG00000167522	GO:0048705,GO:0001701,GO:0005515,GO:0005634,GO:0060348,GO:0060323,GO:0035264,GO:0001894
ENSG00000158457	GO:0016021,GO:0016020
ENSG00000020633	GO:0005737,GO:0006468,GO:0045786,GO:0008283,GO:0003700,GO:0006917,GO:0005634,GO:0048935,GO:0050680,GO:0048469,GO:0006355,GO:0031175,GO:0005515,GO:0006366,GO:0007411,GO:0003677,GO:0031069,GO:0005524
ENSG00000244038	GO:0045087,GO:0044267,GO:0016020,GO:0016021,GO:0034097,GO:0006487,GO:0043687,GO:0005792,GO:0042110,GO:0005789,GO:0016740,GO:0043234,GO:0004579,GO:0008250,GO:0018279,GO:0005783
ENSG00000142892	GO:0044267,GO:0016021,GO:0005783,GO:0043687,GO:0016020,GO:0006467,GO:0005789,GO:0006501,GO:0003923,GO:0030176,GO:0004197,GO:0005515,GO:0034235,GO:0042765,GO:0006508,GO:0008233,GO:0016255
ENSG00000188655	GO:0005576,GO:0003676,GO:0004522
ENSG00000182272	GO:0005794,GO:0016021,GO:0016020,GO:0033842,GO:0016740,GO:0016758,GO:0008376,GO:0032580
ENSG00000166126	GO:0045177,GO:0008104,GO:0006629,GO:0007588,GO:0016021,GO:0042157,GO:0005886,GO:0007275
ENSG00000147655	GO:0060437,GO:0060441,GO:0090263,GO:0050896,GO:0009986,GO:0016055,GO:0030282,GO:0035115,GO:0035116,GO:0005576,GO:0060535,GO:0008201,GO:0001649
ENSG00000118894	
ENSG00000163285	GO:0006810,GO:0045211,GO:0005230,GO:0006811,GO:0016020,GO:0005216,GO:0007214,GO:0034707,GO:0006821,GO:0045202,GO:0007268,GO:0005886,GO:0004890,GO:0005254,GO:0016021,GO:0030054
ENSG00000158411	GO:0015031,GO:0016020,GO:0005768,GO:0031902
